1	I am afraid it will not go with my dress, she answered, "and, besides, the Chamberlain's nephew has sent me some real jewels, and everybody knows that jewels cost far more than flowers."	3
2	I am afraid it will not go with my dress, she answered, "and, besides, the Chamberlain's nephew has sent me some real jewels, and everybody knows that jewels cost far more than flowers."	0
3	“这是再自私不过的理由，”火箭生气地说。	2
4	“这是再自私不过的理由，”火箭生气地说。	5
5	尽管我不认识他，我天天夜里都给他唱歌,天天夜里我把他的故事讲给星星听，现在我看见他了。	4
6	尽管我不认识他，我天天夜里都给他唱歌,天天夜里我把他的故事讲给星星听，现在我看见他了。	0
7	他来到大教堂的大门口时，士兵纷纷横出矛戦，说：你到这里乱闯什么？只有国王才能从这里进去。	6
8	他来到大教堂的大门口时，士兵纷纷横出矛戦，说：你到这里乱闯什么？只有国王才能从这里进去。	2
9	我可以问一声，你生来就这副样子，还是一场事故造成的？	5
10	我可以问一声，你生来就这副样子，还是一场事故造成的？	6
11	随后黑人们抓住奴隶中最小的一个，取掉了他的手铐，往他的鼻孔儿和耳朵眼儿灌满蜡油，在他腰间系了一块石头。	5
12	随后黑人们抓住奴隶中最小的一个，取掉了他的手铐，往他的鼻孔儿和耳朵眼儿灌满蜡油，在他腰间系了一块石头。	3
13	随后黑人们抓住奴隶中最小的一个，取掉了他的手铐，往他的鼻孔儿和耳朵眼儿灌满蜡油，在他腰间系了一块石头。	2
14	朝臣这下全乐了，有人索性冲他大声喊：“陛下，人民在等待自己的国王，你却让他们看到了一个乞丐。”	0
15	朝臣这下全乐了，有人索性冲他大声喊：“陛下，人民在等待自己的国王，你却让他们看到了一个乞丐。”	7
16	朝臣这下全乐了，有人索性冲他大声喊：“陛下，人民在等待自己的国王，你却让他们看到了一个乞丐。”	4
17	朝臣这下全乐了，有人索性冲他大声喊：“陛下，人民在等待自己的国王，你却让他们看到了一个乞丐。”	5
18	另一些人怒火顿生，说：“他为我们国家带来耻辱,不配做我们的一国之君。”	2
19	另一些人怒火顿生，说：“他为我们国家带来耻辱,不配做我们的一国之君。”	5
20	Ah! I know nothing about the feelings of parents, said the Waterrat, I am not a family man. 	5
21	Stay with us, and I will not mock at thee.	4
22	我讨厌那些夸夸其谈、口口声声离不开自己的人，你就这个德性,人家都还想谈谈自己呢，我就是这样。	5
23	“果真如此吗？”他问道。	6
24	星孩于是跟兔子说：“我正在寻找一块白金，到处找也找不到，要是我不把白金带给我的主人，他会打我的。”	3
25	星孩于是跟兔子说：“我正在寻找一块白金，到处找也找不到，要是我不把白金带给我的主人，他会打我的。”	2
26	星孩于是跟兔子说：“我正在寻找一块白金，到处找也找不到，要是我不把白金带给我的主人，他会打我的。”	1
27	他嗖地直冲云霄，人们都以为他一去不复返了呢。	8
28	他嗖地直冲云霄，人们都以为他一去不复返了呢。	7
29	God made the blind–worm and the mole, and each has its place.	5
30	God made the blind–worm and the mole, and each has its place.	4
31	你必须给我唱歌，胸脯顶在一根玫瑰树刺上。	7
32	你必须给我唱歌，胸脯顶在一根玫瑰树刺上。	3
33	如果我不穿上国王服装，他们就不会知道我是国王吗？	6
34	如果我不穿上国王服装，他们就不会知道我是国王吗？	4
35	Ah! what a trivial view of life! said the Rocket, but it is only what I expected.	6
36	Ah! what a trivial view of life! said the Rocket, but it is only what I expected.	5
37	Ah! what a trivial view of life! said the Rocket, but it is only what I expected.	7
38	“不，小燕子，”可怜的王子说，“你一定要飞往埃及去。”	1
39	“不，小燕子，”可怜的王子说，“你一定要飞往埃及去。”	7
40	上帝造岀了蚊蜥蜴和疆鼠，它们各有自己的地盘。	8
41	上帝造岀了蚊蜥蜴和疆鼠，它们各有自己的地盘。	4
42	“谁竟敢伤害你？”巨人大声责问道，“快告诉我，看我拿上我的大剑，去把他砍了。”	2
43	“谁竟敢伤害你？”巨人大声责问道，“快告诉我，看我拿上我的大剑，去把他砍了。”	3
44	“谁竟敢伤害你？”巨人大声责问道，“快告诉我，看我拿上我的大剑，去把他砍了。”	6
45	教士乘车而过，捻珠祈祷，谁都不关心我们。	1
46	教士乘车而过，捻珠祈祷，谁都不关心我们。	4
47	“世上还真有不折不扣的情种，”夜莺说。	4
48	“世上还真有不折不扣的情种，”夜莺说。	6
49	星孩看看盾里的那个人，瞧瞧吧！他的脸完全像过去一样，他的英俊又回到了他身上，他还在他的眼睛里看到了他过去不曾见过的东西。	6
50	星孩看看盾里的那个人，瞧瞧吧！他的脸完全像过去一样，他的英俊又回到了他身上，他还在他的眼睛里看到了他过去不曾见过的东西。	0
51	Why doesn’t the Government look to it?	2
52	Why doesn’t the Government look to it?	6
53	“我们不知道，”孩子们回答说，“他离去了吧。”	8
54	“我们不知道，”孩子们回答说，“他离去了吧。”	1
55	There fell from heaven a very bright and beautiful star.	0
56	There fell from heaven a very bright and beautiful star.	6
57	And the Star–Child looked, and lo! his face was even as it had been, and his comeliness had come back to him, and he saw that in his eyes which he had not seen there before.	0
58	And the Star–Child looked, and lo! his face was even as it had been, and his comeliness had come back to him, and he saw that in his eyes which he had not seen there before.	6
59	And in the morning he rose up, and plucked some bitter berries from the trees and ate them, and took his way through the great wood, weeping sorely.	1
60	And in the morning he rose up, and plucked some bitter berries from the trees and ate them, and took his way through the great wood, weeping sorely.	5
61	发现自己这么受人欢迎，真是令人再高兴不过了。	0
62	这根本就是城郊地带。	8
63	One red rose is all I want, cried the Nightingale, "only one red rose! Is there no way by which I can get it?"	7
64	One red rose is all I want, cried the Nightingale, "only one red rose! Is there no way by which I can get it?"	6
65	One red rose is all I want, cried the Nightingale, "only one red rose! Is there no way by which I can get it?"	1
66	One day the Giant came back. 	8
67	However, they did not seem to have much effect.	1
68	In fact, he mistakes me for one of the Court dignitaries!	6
69	In fact, he mistakes me for one of the Court dignitaries!	4
70	Why, anybody can have common sense, provided that they have no imagination.	8
71	So overjoyed were they at their deliverance that they laughed aloud, and the Earth seemed to them like a flower of silver, and the Moon like a flower of gold.	0
72	我倒觉得更像星星，它们一放起来你就明白了，像我吹笛子一样赏心悦目。	0
73	别伤害它。	4
74	别伤害它。	1
75	阿富汗人把那头黑公牛杀死了,正往战场开赴。	5
76	阿富汗人把那头黑公牛杀死了,正往战场开赴。	3
77	阿富汗人把那头黑公牛杀死了,正往战场开赴。	2
78	阿富汗人把那头黑公牛杀死了,正往战场开赴。	1
79	And there came to him the little daughter of the Woodcutter, and she put her hand upon his shoulder and said, What doth it matter if thou hast lost thy comeliness?	4
80	And there came to him the little daughter of the Woodcutter, and she put her hand upon his shoulder and said, What doth it matter if thou hast lost thy comeliness?	1
81	到我的城市上空去飞一趟，小燕子，回来告诉我你在下面看见了什么。	7
82	What a success I am!	0
83	What a success I am!	4
84	I am made for public life, said the Rocket, and so are all my relations, even the humblest of them.	7
85	The air was foul and heavy, and the walls dripped and streamed with damp. 	5
86	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me not the piece of yellow gold, I will surely keep thee as my slave, and give thee three hundred stripes.'	3
87	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me not the piece of yellow gold, I will surely keep thee as my slave, and give thee three hundred stripes.'	1
88	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me not the piece of yellow gold, I will surely keep thee as my slave, and give thee three hundred stripes.'	2
89	我很清楚我的样子有多么可憎可恶！	5
90	我很清楚我的样子有多么可憎可恶！	7
91	All that I ask of you in return is that you will be a true lover, for Love is wiser than Philosophy, though she is wise, and mightier than Power, though he is mighty.	4
92	All that I ask of you in return is that you will be a true lover, for Love is wiser than Philosophy, though she is wise, and mightier than Power, though he is mighty.	7
93	The fact is that I find this place rather tedious.	1
94	The fact is that I find this place rather tedious.	5
95	王子看见新娘时，跪下一条腿，吻了新娘的手。	4
96	王子看见新娘时，跪下一条腿，吻了新娘的手。	0
97	She will have no heed of me, and my heart will break.	1
98	They tried to play on the road, but the road was very dusty and full of hard stones, and they did not like it. 	5
99	They tried to play on the road, but the road was very dusty and full of hard stones, and they did not like it. 	1
100	按宫廷御医说，那个生下他的白人姑娘是死于悲伤或瘟疫；而另有人则说是用一杯配制好的意大利烈性毒酒让她服下，不到一小时就活活弄死了她;那个可靠的信差，把这孩子放在鞍子前面就跑了，等他跳下疲劳的马、敲开牧羊人小屋的柴门时，公主的尸体正在往挖开的墓穴里放。	3
101	按宫廷御医说，那个生下他的白人姑娘是死于悲伤或瘟疫；而另有人则说是用一杯配制好的意大利烈性毒酒让她服下，不到一小时就活活弄死了她;那个可靠的信差，把这孩子放在鞍子前面就跑了，等他跳下疲劳的马、敲开牧羊人小屋的柴门时，公主的尸体正在往挖开的墓穴里放。	1
102	按宫廷御医说，那个生下他的白人姑娘是死于悲伤或瘟疫；而另有人则说是用一杯配制好的意大利烈性毒酒让她服下，不到一小时就活活弄死了她;那个可靠的信差，把这孩子放在鞍子前面就跑了，等他跳下疲劳的马、敲开牧羊人小屋的柴门时，公主的尸体正在往挖开的墓穴里放。	2
103	多么可怕的灾难！	3
104	多么可怕的灾难！	1
105	“为一朵红玫瑰？”他们同声惊讶道，“真是咄咄怪事啊！”小蜥蜴是一个喜欢拿别人开心的人，忍不住哈哈笑出声来。	6
106	“为一朵红玫瑰？”他们同声惊讶道，“真是咄咄怪事啊！”小蜥蜴是一个喜欢拿别人开心的人，忍不住哈哈笑出声来。	5
107	“为一朵红玫瑰？”他们同声惊讶道，“真是咄咄怪事啊！”小蜥蜴是一个喜欢拿别人开心的人，忍不住哈哈笑出声来。	0
