1	“我是多么想见见他啊！”他经常说。	7
2	他飞入阴暗的小巷里看见那些饥饿的小孩带着苍白的瘦脸没精打彩地望着污秽的街道。	5
3	你怎么对所有需要怜悯的人那样冷酷无情呢?	2
4	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
5	That is not conversation.	8
6	我们踩榨葡萄，别人喝葡萄酒。	5
7	Whizz! Whizz! went the Catherine Wheel, as she spun round and round.	6
8	他脸上盖着一块灰色的麻布头巾，从小网眼儿里他的眼睛闪射出灼人的光芒。	3
9	一天晚上，他来到一座城门前，该城位于河边，城墙非常坚固，尽管他累得不行，脚又很疼，他还是准备进城去。	7
10	于是他修建了一堵髙墙，把花园围起来，还挂上一块牌子：	8
11	You will hear our glee-club this evening.	7
12	“你说这话是疯了，”星孩生气地大声说，	2
13	Then they invited the North Wind to stay with them, and he came. 	8
14	一等他们把锚抛下，收好帆索，黑人们就到货舱里拿出一架长绳梯，上面拴着沉甸甸的铅块儿。	5
15	他们的羽毛让白霜冻得硬刷刷,但是他们一点儿也不在乎;他们滚动着他们的大黄眼睛，在森林里彼此遥相呼叫：“啯啯啯喵------啯啯!啯啯啯喵------啯啯！我们遇到了多么好的天气啊！”	0
16	I like hearing myself talk.	0
17	It was a large lovely garden, with soft green grass. 	0
18	Its branches were all golden, and silver fruit hung down from them, and underneath it stood the little boy he had loved.	0
19	You are the rudest person I ever met, said the Rocket, "and you cannot understand my friendship for the Prince."	2
20	他走过时蛭蛇冲他嘶嘶直叫，鲜亮的鹦鹉叽叽喳喳在枝头飞来飞去。	0
21	Only in the garden of the Selfish Giant it was still winter. 	1
22	他这样穿戴好，走出他的宫寝，进了大厅，满朝文武大臣都正在那里静候他。	7
23	As soon as there was perfect silence, the Rocket coughed a third time and began.	7
24	Then all that was left of him was the stick, and this fell down on the back of a Goose who was taking a walk by the side of the ditch.	6
25	它真美，我相信它有一个长的拉丁名字；”他弯下身去摘了它。	4
26	That is the important thing.	4
27	Every afternoon, as they were coming from school, the children used to go and play in the Giant's garden. 	0
28	“他脖子上没有戴着一条琥珀项链吗？	8
29	年轻的国王从高高的祭坛走下来，穿过人群，向宫中走去。	7
30	Travel improves the mind wonderfully, and does away with all one's prejudices.	0
31	就这样，星孩和樵夫的孩子一起抚养大了，同他们坐在同一张餐桌旁就餐，同他们一起玩耍。	0
32	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	3
33	Well, upon my word, you are very ungrateful, said the Student angrily; and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
34	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
35	“我们过得多么快乐幸福啊！ ”他们互相告慰道。	0
36	黑人们抓过他手里的珍珠，又把他推向海中。	3
37	他低下头祈祷，穿着硬教袍的祭司们悄悄退下了祭坛。	4
38	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	3
39	他们把仙人掌连根拔起,踩踏上面的红色花朵。	5
40	He had been to visit his friend the Cornish ogre, and had stayed with him for seven years.	4
41	他们玩耍了整整一天，天黑了他们才来和巨人道别。	0
42	I am very glad I have travelled.	0
43	“这是一个令人愉快的地方，”北风说，“我们一定要请冰雹来访冋。”	0
44	然而他记起了他做的几个梦,就和他的朝臣说：“把这些东西拿走，我不会用它们的。”	4
45	不公平瓜分了这世界，除了忧愁分得公平，什么东西都分得不公平。”	2
46	All his poor relations, to whom he would never speak, except with a sneer, shot up into the sky like wonderful golden flowers with blossoms of fire.	0
47	但是他对他们说：“我不配啊，因为我不认我的亲生母亲，在我找到她，求得她的原谅之前，我是不会心安的。	1
48	这世界的负重是任何一个人都承担不了的，这世界的悲哀也是任何一颗心都承受不了的啊。	1
