1	Well, I said Pylotechnic, answered the Rocket, in a severe tone of voice, and the Bengal Light felt so crushed that he began at once to bully the little squibs, in order to show that he was still a person of some importance.	2
2	Any place you love is the world to you, exclaimed a pensive Catherine Wheel, who had been attached to an old deal box in early life, and prided herself on her broken heart; "but love is not fashionable any more, the poets have killed it.	1
3	I hope not, said the Frog complacently.	7
4	兔子回答他说：“你确实给我自由了，可我拿什么报答你呢？”	7
5	那天下午孩子们跑进来时，发现巨人躺在那棵树下死了，身上盖满了白色的鲜花。	1
6	He had six attendants with him, each of whom carried a lighted torch at the end of a long pole.	8
7	尽管今天是我的加冕典礼，可我不会用它们的。	8
8	Give me rainy weather and a ditch, and I am quite happy.	7
9	他们只好到大路上玩耍，可是路上灰尘太多，而且到处都是粗糙的石头，他们一点也不喜欢在路上玩。	1
10	I have no sympathy myself with industry of any kind, least of all with such industries as you seem to recommend.	2
11	Here and there over the grass stood beautiful flowers like stars, and there were twelve peach-trees that in the spring- time broke out into delicate blossoms of pink and pearl, and in the autumn bore rich fruit. 	0
12	但是他的脸惨白如纸，倒在甲板上时，鲜血从耳朵和鼻孔里流了出来。	3
13	有一次，一朵美丽的花儿从草地上探出头来，可是一看见那块告示牌，不禁为那些孩子感到十分难过，它把头又缩回地下去，呼呼睡起大觉来。	1
14	那棵可怜的树仍然盖满了霜和雪，北风呼呼地吹，在树梢上呜呜地叫。	1
15	于是，他轻手轻脚地抱起那孩子，用斗篷把孩子包裹上，免得孩子受冻，然后寻路下山，向村子走去；他的同伴对他的愚蠢行为和好心肠感到很不理解。	0
16	我们和那些辛辛苦苦为我们劳作的人有什么关系？一个人非得亲眼看见播种的人才可以吃面包吗？一个人非得和踩榨葡萄酒的人交谈过才可以喝葡萄酒吗？”	2
17	“一位远比我伟大的人为你加冕了啊！”他高声赞叹着，在年轻的国王面前跪了下来。	0
18	Genius like mine is sure to be appreciated some day; and he sank down a little deeper into the mud.	7
19	母亲，我当初拒绝了你。	1
20	He flew into dark lanes, and saw the white faces of starving children looking out listlessly at the black streets.	1
21	How I would like to see him! he used to say.	7
22	魔术师扑上去，对他一顿狠打，并且用链子把他拴了起来，又投进了地牢里。	2
23	For on the palms of the child's hands were the prints of two nails, and the prints of two nails were on the little feet.	8
24	But the Catherine Wheel shook her head.	1
25	巨人最爱那小男孩儿，因为小男孩儿亲吻过他。	4
26	Poor people, to lose their only son!	1
27	But when the children saw him they were so frightened that they all ran away, and the garden became winter again.	3
28	然后他们穿过许多条街道，来到一道小门前，开小门的这面墙被一棵石榴树遮掩着。	8
29	他是一个非常自私的巨人。	5
30	所以你还是离开这里，别再让我看见你。”	5
31	只见她额头写着“瘟疫”二字，一群精瘦的秃鹰在她身边盘旋。	3
32	他于是把他的三个梦讲了出来。	8
33	if they were real crackers they could not be lovelier.	0
34	从前，两个穷樵夫在一片广袤的松权寸林里寻路回家。	8
35	但是那麻风病人看他来了,跑上去迎住他，跪下来大声说：“给我一点儿钱花吧，要不我就饿死了。”	1
36	但是贪婪摇了摇头。	8
37	It is really too dreadful!	3
38	Then ten o'clock struck, and then eleven, and then twelve, and at the last stroke of midnight every one came out on the terrace, and the King sent for the Royal Pyrotechnist.	7
