1	And to the little Squirrel who lived in the fir–tree, and was lonely, he said, 'Where is my mother?'	0
2	“真的就像哇哇地叫唤，哇哇叫唤当然是世上最有音乐感的声音了。	0
3	“哎呀！这种人生观真是太糟了！”火箭说，“不过这也不出我所料。	2
4	His body was found the next day by some goatherds, floating in a great pool of water, and was brought back by them to the cottage.	1
5	“我想我不会喜欢小男孩儿，”燕子回答说，	8
6	Now at the gate of the city there was seated one who was a leper.	5
7	实际上我发现这地儿相当单调乏味。	8
8	苍白的月儿听见了，把黎明忘在脑后，滞留在天空不肯离去。	0
9	“我觉得好凉快，”男孩子说，“我一定好多了。”他很快进入了香甜的梦乡。	0
10	So he ran away into the forest and called out to his mother to come to him, but there was no answer.	1
11	王子和公主从此再没有幸福可言，他们的婚姻生活全都蒙上了阴影,至于国王，我知道他简直过不了这关。	1
12	'Buy back your wheelbarrow?	8
13	He had bright beady eyes and stiff grey whiskers and his tail was like a long bit of black india-rubber.	4
14	Yes, you may set your mind at ease, I will give you my wheelbarrow.'	8
15	我的臣子都叫我“快乐王子”，而且我也的确很幸福，如果开心就是幸福的话。	0
16	整个夜晚她都在唱歌，那根刺儿越来越深地戳进了她的胸膛，她的鲜血渐渐离她而去。 	3
17	快啄一颗出来给他送去吧。	4
18	小燕子开始想事，很快就入睡了。	8
19	他脖子上挂着一条链子，上面坠着一块浅绿色宝石，他的手干枯得像黄枯的树叶。	8
20	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
21	And the man answered nothing, but stirred not from the threshold.	8
22	And when he came to the Magician’s house, the Magician opened to him, and brought him in, and said to him, 'Hast thou the piece of yellow gold?'	8
23	I am his best friend, and I will always watch over him, and see that he is not led into any temptations.	4
24	So he went to the well of water and looked into it, and lo! his face was as the face of a toad, and his body was sealed like an adder.	1
25	Therefore I pray thee come with me, for over the whole world have I wandered in search of thee.	4
26	And at the bottom of the pool the piece of yellow gold was lying.	0
27	“她像一朵白玫瑰！”他们呼叫着，纷纷从阳台上往她身上抛花儿。	0
28	这欧洲北部的天气真是吓人。	3
29	I have all kinds of beautiful sentiments myself, so there is a great sympathy between us.	8
30	Here indeed is the true lover, said the Nightingale.	0
31	'What a delightful time I shall have in my garden,' he said, and he went to work at once.	0
32	这样，在国王花园的一端搭起了一个大架子，皇家焰火匠将一切安排停当后,焰火们马上交谈起来。	7
33	And when his wife opened the door and saw that her husband had returned safe to her, she put her arms round his neck and kissed him, and took from his back the bundle of faggots, and brushed the snow off his boots, and bade him come in.	0
34	他可以把蓝宝石卖给珠宝商，买回些食物和柴火，把他的剧本写完了。”	0
