1	Here and there over the grass stood beautiful flowers like stars, and there were twelve peach-trees that in the spring- time broke out into delicate blossoms of pink and pearl, and in the autumn bore rich fruit. 	0
2	于是，他轻手轻脚地抱起那孩子，用斗篷把孩子包裹上，免得孩子受冻，然后寻路下山，向村子走去；他的同伴对他的愚蠢行为和好心肠感到很不理解。	0
3	“我从来没有说过我认识他呀，”火箭回答说，	6
4	他顿时感到一阵巨大的恐惧，他跟织工说：“你在织什么样的长袍？”	3
5	She said that she would dance with me if I brought her red roses, cried the young Student, "but in all my garden there is no red rose."	7
6	“我在寻找我的母亲，”他回答说,“我求求你放我进去，也许她就在这城里呢。”	4
7	年轻的国王大吃一惊，转过身来，看见一个人装扮得像香客，手里拿着一面银镜。	6
8	And the Star–Child said to him, 'I have in my wallet but one piece of yellow gold, and if I bring it not to my master he will beat me and keep me as his slave.'	3
9	年轻的国王听了这番话，不由大叫一声，从梦中醒来；他透过窗户看见黎明那长长的灰指头，紧紧抓着隐去的星星。	6
10	But the Tree cried to the Nightingale to press closer against the thorn.	3
11	那天下午孩子们跑进来时，发现巨人躺在那棵树下死了，身上盖满了白色的鲜花。	1
12	黑人们彼此交谈着，开始为一串明晃晃的珠子争吵起来。	2
13	突然间，他惊讶得直揉眼睛，看了又看。	6
14	可是玫瑰树又摇起头来。	5
15	And when the children ran in that afternoon, they found the Giant lying dead under the tree, all covered with white blossoms.	1
16	于是他悄悄走下楼梯，蹑手蹑脚地打开前门，走出房子，进了花园。	3
17	他把一根尖芦苇刺进疆鼠模糊不清的眼睛，他们在一旁笑起来；他朝麻风病人扔石头，他们也笑个不停。	5
18	“去年夏天，我在河边呆着时,两个野男孩儿，就是磨坊主的儿子，总是用石头砸我。	3
19	Give me rainy weather and a ditch, and I am quite happy.	7
20	But the Catherine Wheel shook her head.	1
21	快乐王子的眼睛里唸满了泪水，泪水正顺着他那金脸颊往下流呢。	1
22	他们伸开瘦巴巴的臂膊，在水里划着沉重的桨。	5
23	'Follow me,' cried the Hare, and it ran through the wood till it came to a pool of water.	7
24	“你是谁？”巨人问道，一种莫名的恐惧传遍他全身，他在小男孩儿面前跪下了。	3
25	那根光秃秃的牧羊棍儿绽开了花朵儿，素雅的百合花比珍珠还洁白；	0
26	巨人的花园总是冬天，北风、冰雹、霜和雪在树间肆意起舞。	0
27	The Giant was very kind to all the children, yet he longed for his first little friend, and often spoke of him.	7
28	I am always thinking about myself, and I expect everybody else to do the same.	5
29	The climate in the north of Europe is really dreadful.	3
30	“哎呀！我的儿，”她哭叫道，“我走之前你不吻我吗？	1
31	“他像风向标一样美丽，”一位市议员发表看法说，一心想附庸风雅，“只是不怎么有用处啊。”他找补一句说，生怕人们会认为他不讲究实 际，因为他的确是一个务实的人。	5
32	Pyrotechnic, Pyrotechnic, you mean, said a Bengal Light; "I know it is Pyrotechnic, for I saw it written on my own canister."	2
33	一尊用青铜铸就的那喀索斯国雕像笑容满面，将一面打磨得亮提提的镜子举过头顶。	0
34	The Prince and Princess were leading the dance.	0
35	It is not comfortable here, he remarked, "but no doubt it is some fashionable watering-place, and they have sent me away to recruit my health.	1
36	It is quite evident that you have always lived in the country, answered the Rocket, "otherwise you would know who I am.	2
37	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
38	My nerves are certainly very much shattered, and I require rest."	3
39	所以我一定要离开这里，走遍全世界也要找到她，直到得到她的原谅。”	7
40	“我担心它和我的衣服不配，”她答道，“再说，宫廷大臣的侄子送给我一些真珠宝，谁都知道珠宝要比花草贵重得多呀。”	5
41	She had yellow legs, and webbed feet, and was considered a great beauty on account of her waddle.	4
