1	每天下午，学校放学后孩子们都要来和巨人玩耍。	0
2	Huzza! Huzza! cried the Court; and the little Princess laughed with pleasure.	0
3	I will build it out of music by moonlight, and stain it with my own heart's-blood.	1
4	And the Star–Child entered the cavern, and in its farthest corner he found the piece of red gold.	7
5	Here indeed is the true lover, said the Nightingale.	0
6	疟疾在广大的人群中畅行无阻，三分之一的人立即倒地身亡。	1
7	但是他的伙伴回答他说：“不，把一个小娃娃扔在雪地里冻死在这儿，这是作孽啊；尽管我像你一样穷苦，拉家带口,连锅都揭不开了，可是我却要把他带回家,我老婆会照管他的。”	4
8	“他们是我的仆人。”她回答说。	4
9	“明天晚上王子要举行舞会年轻的大学生嘟哝道，“我的情人会做我的舞伴儿。	7
10	“哦！可我们见过，在梦里见过。”孩子们回答说,刻板的校长把眉头皱起来, 一脸的严肃，因为他很不赞成孩子做梦。	0
11	樵夫这时在附近一个木料场里砍木头，看见了星孩的所作所为，就跑过来训斥他说：“你真是铁石心肠，一点不知可怜人，这个可怜的女人究竟干了什么坏事惹了你，你这样对待他？”	2
12	我的伙伴在太阳神殿里筑窝呢，粉鸽子和白鸽子在一旁看着他们，互相咕咕叫个不停。	7
13	“我知道我会飞得比星星还高，比月亮还高，比太阳还高。	7
14	“有人在埃及等我，燕子说，	7
15	“富人和穷人难道不是兄弟吗？”年轻的国王问。	6
16	事情是怎么回事就是怎么回事，眼下实在冷得要命嘛。”	8
17	“秩序！秩序！”一个爆竹吆喝道。	2
18	他们走到村边时，他的同伴对他说:“你得到了孩子，那就快把斗篷给我吧,曰:星孩既然是一起看见的，就应平分才对。	4
19	The Prince gives a ball to-morrow night, murmured the young Student, "and my love will be of the company.	7
20	So he built a high wall all round it, and put up a notice-board.	8
21	年轻的国王听了这番话，不由大叫一声，从梦中醒来；他透过窗户看见黎明那长长的灰指头，紧紧抓着隐去的星星。	6
22	'A plank of wood'! said the Miller, 'why, that is just what I want for the roof of my barn.	0
23	The bride and bridegroom, for instance, love each other very dearly.	4
24	“我的朋友正在尼罗河上飞来飞去,跟大荷花说话呢。	0
25	“燕子，燕子，小燕子啊，”王子说，“你不愿意再和我呆一个夜晚吗？”	6
26	突然，一声尖厉的干咳声传来，他们纷纷四下张望。	6
27	瞧这冷风一个劲儿往屋里刮，我都冻死了。”	3
28	然而他就是追不上她；那些住在路边的人却一直否认他们见过她,或者长相像她的人，他们都拿他的悲哀寻开心。	1
29	狮子伏击商队，吃掉骆驼。	3
30	And who giveth us food?'	3
31	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
32	Dear me! said the little Squib, "I thought it was quite the other way, and that we were to be let off in the Prince's honour."	6
33	宫廷大臣和朝廷高官纷纷来向他跪拜称臣，侍从们给他送上金丝袍，把皇冠和权杖摆在他面前。	7
34	他们伸开瘦巴巴的臂膊，在水里划着沉重的桨。	5
35	“那你还哭什么？”燕子问道，“你快把我浇透了。”	5
36	但是那麻风病人看他来了,跑上去迎住他，跪下来大声说：“给我一点儿钱花吧，要不我就饿死了。”	1
37	“你们俩不能躺在这里。”巡警厉声喝道，两个小男孩儿只好走进了雨中。	2
38	人们肃然起敬，纷纷跪了下来，宫廷大员们赶快把剑收进鞘里，俯首称臣，主教的脸顿时变得惨白，双手抖动不止。	3
39	第二天,这樵夫把那件少见的金斗篷放进一只大箱子里，他老婆又取下孩子脖子上戴的琥珀链子，也放到大箱子里去了。	8
40	Be happy, cried the Nightingale, "be happy, you shall have your red rose.	0
41	However, I don't care a bit.	8
42	Well, that is his loss, not mine, answered the Rocket.	8
43	But with me she will not dance, for I have no red rose to give her", and he flung himself down on the grass, and buried his face in his hands, and wept.	1
44	巨人看着这幕景致，心融化了。	1
45	每逢他走过村庄，村里的孩子们就取笑他，朝他扔石头，赶马车的人甚至不让他睡在马厩里，生怕他会把存放在里面的玉米弄霉了，他看上去太令人恶心了，连雇工都赶他走，没有人怜悯他。	5
46	So the Star–Child went to the wood, and all day long he searched for the piece of yellow gold, but nowhere could he find it.	7
47	It is quite evident that you have always lived in the country, answered the Rocket, "otherwise you would know who I am.	2
48	But nobody saw him.	1
49	And at last he spoke to her, and his voice was hard and bitter.	2
50	所以我才求你跟我走的,我为了找到你走遍了全世界。	7
51	Now this wood was very fair to look at from without, and seemed full of singing birds and of sweet–scented flowers, and the Star–Child entered it gladly.	0
52	孩子们从大墙的一个小窟窿里钻进了花园，正坐在树的枝杈上。	8
53	他把它们穿在身上，手里还拿上了他那根粗糙的牧羊棍儿。	8
54	What a curious shape you are!	6
55	Do you think it will be a wet afternoon?	7
56	岸上吹来一阵轻风，甲板和大三角帆上落了一层细红的尘土。	8
57	这样省时间，免得引起争论。”	0
58	星孩拿上那块黄金，把黄金装进了袋子，急匆匆往城里赶去。	7
59	然后他们穿过许多条街道，来到一道小门前，开小门的这面墙被一棵石榴树遮掩着。	8
60	你以为乌鸦会喂我吗？你对这些事情有什么良策？	7
61	But overtake her he could not, and those who dwelt by the way did ever deny that they had seen her, or any like to her, and they made sport of his sorrow.	5
62	大小报纸纷纷极尽溢美之词，赞扬他表演得淋漓尽致。	4
63	And at noon the Student opened his window and looked out.	1
64	After some time a large White Duck swam up to him.	6
65	我们种下玉米，我们的餐桌上却没有吃的。	1
66	“这位做梦能手在哪里？”他们高声叫道，	2
67	看哪！阳光从彩色窗户照射进来，光束在他身上编织了一件绢袍，比那件为他快乐而编织的皇袍还精美；	6
68	But when the Star–Child saw her, he said to his companions, 'See! There sitteth a foul beggar–woman under that fair and green–leaved tree.	2
69	“我们用它来烧火吧！”另一个男孩儿说，“水壶里的水能快点开。”	7
70	“我拿着三颗玉米粒，”她回答说,你问这干什么？”	6
71	跟我走吧,我的儿子，我需要你的爰哪。”	4
72	There is no good in my going to see little Hans as long as the snow lasts,' the Miller used to say to his wife, 'for when people are in trouble they should be left alone, and not be bothered by visitors.	4
73	“我从来没有说过我认识他呀，”火箭回答说，	6
74	I have all kinds of beautiful sentiments myself, so there is a great sympathy between us.	8
75	小松鼠在杉树上过着孤单的生活，他对小松鼠说：“我的母亲在哪里呢？”	1
76	A horrible odour filled the place. 	5
77	接着他又睡着了，做起梦来，梦境如下：	8
78	He is weeping for a red rose, said the Nightingale.	0
79	'If in very truth thou art my mother,' he said, 'it had been better hadst thou stayed away, and not come here to bring me to shame, seeing that I thought I was the child of some Star, and not a beggar’s child, as thou tellest me that I am.	1
80	奴隶们赤身裸体，只缠着一块破腰布,每个人都用铁链与相邻的人拴在一起。	3
81	“哎呀！我的儿，”她哭叫道，“我走之前你不吻我吗？	1
82	他是在春天早些时候遇见她的，当时他追着一只大黄蛾子飞到了河边，一下就被她那纤纤细腰迷住了,忍不住停下来和她搭话。	6
83	“争论是俗不可耐的事，在上流社会里谁都这样看。	0
84	“我不会仅仅由于他不注意听就不跟他说话。	7
85	Here is the basket, and mind you fill it quite full.'	3
86	但是最终他知道他就要死去了。	1
87	You must tell him to be sure and come here tomorrow, said the Giant.	7
88	多么可怕的灾难！	3
89	但是，天哪！斗篷里面没有金子，也没有银子，当然也没有什么宝贝，只有一个小孩儿睡在里面。	6
90	空气又污浊又沉闷，墙壁湿气淋淋,淌着水流。	5
91	“快去那个城市把那两件最珍贵的东西给我捡来。”上帝对他的一个天使说,天使给他拣来了那颗铅心和那只死鸟。	7
92	他回答说：“我母亲是一个要饭的,就和我一样，我很恶劣地对待过她，我求你让我进去，她也许会原谅我，要是她真的呆在这座城里的话。”	8
93	Is that the end of the story? asked the Water-rat.	6
94	We don't know, answered the children; "he has gone away."	8
95	Flour is one thing, and friendship is another, and they should not be confused.	8
96	'Hans,' said the Miller, 'I will give you my wheelbarrow.	7
97	And the little page opened his big blue eyes in wonder, and said smiling to him, 'My lord, I see thy robe and thy sceptre, but where is thy crown?'	6
98	早上起来时，他从树上采摘了一些苦涩的浆果充饥，又向大森林出发，哭得伤心极了。	1
99	红玫瑰比红宝石还鲜红啊，玫瑰的叶子就是年殳扁的金子。	0
100	“哦，真的，”一枚流星火花大声应道，“为什么要不高兴呢？这正是找乐子的机会，我飞上蓝天时，还打算把这一切都告诉星星呢。	6
101	你肯定会看见它们的。”	7
102	我们都坐在那农夫住宅旁的老鸭水塘里，月亮一上来我们就开始合唱。	0
103	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
104	它们不是世人应该在意的真东西。	8
105	“他看上去简直就是一个天使。”一群孤儿院的孩子说，他们身穿鲜亮的大红斗篷，系着洁白的围嘴，正从大教堂往外走。	6
106	'We often talked of you during the winter, Hans,' said the Miller, 'and wondered how you were getting on.'	8
107	“胡说八道！”大焰火筒说，“浪漫情调从来不死。	2
108	“我到哪里去寄宿昵？”他心想，“但愿这城里事先有所准备才是。”	7
109	如果我给她带一朵红玫瑰去，我就可以把她揽在怀里，她会把头依偎在我的肩头，她的手会被我的手抓得紧紧的。	0
110	然后他轻轻地绕着床飞,用翅膀往小男孩儿的脑门儿上扇风。	0
111	How should I know?'	5
112	“你这下完全瞎了，”他说，“我就一直呆在你身边吧。” 	4
113	“你的声音可真好听！”青蛙大声说，	0
114	快乐王子的眼睛里唸满了泪水，泪水正顺着他那金脸颊往下流呢。	1
115	我们整天为他们卖苦力，他们在金库里堆砌金子，我们的孩子们过早夭折了，我们热爰的那些人的脸变得冷酷而邪恶。	2
116	His body was found the next day by some goatherds, floating in a great pool of water, and was brought back by them to the cottage.	1
117	她不会钟情于我，我的心会碎的。”	1
118	“她有模有样，”他边自言自语，边从树林穿过去------“这是没法否定她的,可是她有感情吗？	5
119	'Well, really,' said the Miller, 'I think that, considering that I am going to give you my wheelbarrow, it is rather unfriendly of you to refuse.'	4
120	一个冬天的早上，他一边穿衣服一边看着窗外。	8
121	Now there passed one day through the village a poor beggar–woman.	7
122	“天哪！”小爆筒说，“我过去想得正好相反，以为我是沾了王子的光才被燃放的。	6
123	“敏感的人嘛，因为他长了一脚鸡眼,就总是踩别人的脚趾头。”焰火筒悄悄地说,爆竹听了差点儿大笑起来。	8
124	像我这种身份的人从来都不是实用型的。	5
125	What a silly question! cried the Water-rat.	2
126	Better that we had died of cold in the forest, or that some wild beast had fallen upon us and slain us.'	3
127	The only thing that sustains one through life is the consciousness of the immense inferiority of everybody else, and this is a feeling that I have always cultivated.	5
128	'Show it to me, for the house is bare, and we have need of many things.'	4
129	“办法倒是有的，”玫瑰树回答说,“可是那办法太可怕，我都不敢告诉你。”	3
