931	“这是年轻的国王加冕典礼时要穿的袍子，”他回答，“这和你有什么关系？”	6
932	我们还是别理他，走我们的路吧，瞧瞧我们都是穷人，有自己的孩子要面包吃,给不起别的孩子的。”	8
933	又有一次，他一连数小时不知哪里去了，人们找了半天才在宫殿北边塔楼的一间小屋子找到了他，他一副神情恍惚的样子，正在细细端详一枚雕刻着阿多尼斯人像的希腊宝石。	6
934	你还一心想杀死你的妈妈不成？”	2
935	Ahem! ahem! he said, and everybody listened except the poor Catherine Wheel, who was still shaking her head, and murmuring, "Romance is dead."	8
936	This must be the deputation, said the Rocket, and he tried to look very dignified.	8
937	I have six beautiful daughters.	0
938	他说完，扭过身来朝那条通向城门的街道看去，瞧！	6
939	“果真如此吗？”他问道，	6
940	The Rocket was very damp, so he took a long time to burn.	8
941	那是花园最远的角落,一个小男孩儿正站在那里。	1
942	阿富汗人把那头黑公牛杀死了,正往战场开赴。	5
943	野外的鸟儿在树林里飞来飞去，自有它们的自由，	0
944	Indeed, he knew only two airs, and was never quite certain which one he was playing; but it made no matter, for, whatever he did, everybody cried out,	0
945	他来到大教堂的大门口时，士兵纷纷横出矛戦，说：“你到这里乱闯什么？只有国王才能从这里进去。	2
946	寒风从森林刮过来，朝敞开的门吹去,冻得她浑身发抖，她哆哆嗦嗦对他说:“你还不快把门关上？	3
947	他走啊走啊，一直走到森林的外围,他在这里看见成干上万的人在干河床上劳作。	7
948	Ahem! ahem! said the Rocket angrily.	2
949	“我们不知道，”孩子们回答说，“他离去了吧。”	8
950	年轻的国王端详着这些东西，发现它们很美丽，	0
951	别伤害它。	4
952	星孩皱起眉头心下思忖道：“他们对我说的话是什么意思呢？	8
953	It saves time, and prevents arguments."	8
954	Ah! what a trivial view of life! said the Rocket; "but it is only what I expected.	5
955	I am off to look for my daughters.	8
956	Ahem! ahem! said the Rocket, and he began to cough.	8
957	至于你的那些梦嘛，别再多想了。	1
958	他们对他说：“是一个乞丐，一个要饭的孩子，我们把他赶走了。”	5
959	他往镜子里一看，见是他自己的脸,不禁大叫一声醒了过来，耀眼的阳光照进了屋子，花园和游乐园的树上传来鸟儿的鸣叫。	0
960	Then you should certainly lecture on Philosophy, said the Dragonfly; and he spread a pair of lovely gauze wings and soared away into the sky.	7
961	他伸出手去，紧紧抓住那麻风病人苍白的脚，对他说：“我曾三次对你仁爱相待。	0
962	正是你皇族的华丽养育了我们啊，你的种种恶习使我们有面包吃。	4
963	Charming! charming!	0
964	按宫廷御医说，那个生下他的白人姑娘是死于悲伤或瘟疫；而另有人则说是用一杯配制好的意大利烈性毒酒让她服下，不到一小时就活活弄死了她;那个可靠的信差，把这孩子放在鞍子前面就跑了，等他跳下疲劳的马、敲开牧羊人小屋的柴门时，公主的尸体正在往挖开的墓穴里放。	3
965	我们戴着镣铐，却没有人能看得见；我们是奴隶，人却说我们享有自由“所有的人都是这样吗？”他问道。	3
966	“我怎么感谢你好呢？”星孩说，“瞧瞧吧！你可是第二次救了我啊。”	0
967	But the little boy whom the Giant loved was never seen again.	1
968	他大声招呼着他的同伴，说他找到从天上掉下来的那件宝贝了；他的同伴赶到后，他们坐在雪地里，把斗篷慢慢抖开,好把金子分了。	0
969	It would be unfair to expect other people to be as remarkable as oneself.	8
970	但是星孩看见她时，他对他的同伴说:“看呀！那棵漂亮的绿叶树下，坐着一个丑陋的要饭女人。	6
971	Why, anybody can have common sense, provided that they have no imagination.	8
972	船长把珍珠称过,放进一个小绿皮袋子里。	0
973	我们今后怎么养活他呢？她生丈夫的气了。	2
974	我很清楚我的样子有多么可憎可恶！”	5
975	“谁竟敢伤害你？”巨人大声责问道，“快告诉我，看我拿上我的大剑，去把他砍了。”	2
976	It came from a tall, supercilious-looking Rocket, who was tied to the end of a long stick.	8
977	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
978	随后，那个身穿嵌金花铠甲、头盔上饰有带翅狮的人手持盾牌大声喊叫说：“我的君主怎么能说他不美丽呢？”	6
979	I am made for public life, said the Rocket, "and so are all my relations, even the humblest of them.	7
980	星孩于是跟兔子说：“我正在寻找一块白金，到处找也找不到，要是我不把白金带给我的主人，他会打我的。”	3
981	I prefer them to stars myself, as you always know when they are going to appear, and they are as delightful as my own flute-playing.	0
982	Pray, what are you laughing at? inquired the Rocket.	6
983	Very important for you, I have no doubt, answered the Rocket, "but I shall weep if I choose"; and he actually burst into real tears, which flowed down his stick like rain-drops, and nearly drowned two little beetles, who were just thinking of setting up house together, and were looking for a nice dry spot to live in.	0
984	快原谅我吧，让我回到那森林里去吧。”	7
985	However, they did not seem to have much effect.	1
986	谁会管我们饭吃？”	1
987	星孩看看盾里的那个人，瞧瞧吧！他的脸完全像过去一样，他的英俊又回到了他身上，他还在他的眼睛里看到了他过去不曾见过的东西。	6
988	But the children said that they did not know where he lived, and had never seen him before; and the Giant felt very sad.	1
989	闲人莫入，违者法办	3
990	One day the Giant came back. 	8
991	So they piled the faggots together, and put the Rocket on top, and lit the fire.	8
992	And the Star–Child looked, and lo! his face was even as it had been, and his comeliness had come back to him, and he saw that in his eyes which he had not seen there before.	6
993	谁知道小东西会不会给咱家带来坏运气？	3
994	The fact is that I find this place rather tedious.	1
995	可是这些事情与你有什么关系？	6
996	教士乘车而过，捻珠祈祷，谁都不关心我们。	1
997	他的嘴唇也像红花瓣儿一样，他的眼睛却像清水河旁的紫罗兰，他的身体更似割草人没有到过的草地上的水仙花一样。	6
998	In fact, he mistakes me for one of the Court dignitaries!"	6
999	小侍从见了吃了一惊，瞪起他那蓝蓝的大眼睛，微笑着跟他说：“陛下，我看你有皇袍和权杖，可你的皇冠在哪里呢？	7
1000	They tried to play on the road, but the road was very dusty and full of hard stones, and they did not like it. 	5
1001	I am a very remarkable Rocket, and come of remarkable parents.	0
1002	This is magnificent, cried the Rocket, "they are going to let me off in broad day-light, so that every one can see me."	0
1003	What a terrible misfortune! 	3
1004	他重重地摔进了浪头里，他的伙伴赶快得得得跑走了。	1
1005	第二天，魔术师来到他跟前，说:“今天你要是不把那块黄金给我带来，那我肯定要把你当奴隶使唤，抽你三百鞭子。”	3
1006	Your picture was beautiful, he murmured, "but you are more beautiful than your picture"; and the little Princess blushed.	0
1007	随后黑人们抓住奴隶中最小的一个，取掉了他的手铐，往他的鼻孔儿和耳朵眼儿灌满蜡油，在他腰间系了一块石头。	5
1008	“如果我不穿上国王服装，他们就不会知道我是国王吗？”	6
1009	“我看春天终于来了。”巨人说；他从床上跳下，往外张望。	0
1010	朝臣这下全乐了，有人索性冲他大声喊：“陛下，人民在等待自己的国王，你却让他们看到了一个乞丐。”另一些人怒火顿生，说：“他为我们国家带来耻辱,不配做我们的一国之君。”	2
1011	The air was foul and heavy, and the walls dripped and streamed with damp. 	5
1012	“是这话，”他的同伴说，“有些人得到的太多，有的人得到的太少。	8
1013	What a success I am!"	0
1014	他在睡觉时做了一个梦，下面就是他的梦：	7
1015	Order! order! cried out a Cracker.	2
