1	“我们过得多么快乐幸福啊！ ”他们互相告慰道。	0
2	“我们过得多么快乐幸福啊！ ”他们互相告慰道。	1
3	你怎么对所有需要怜悯的人那样冷酷无情呢?	2
4	你怎么对所有需要怜悯的人那样冷酷无情呢?	6
5	你怎么对所有需要怜悯的人那样冷酷无情呢?	5
6	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
7	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	2
8	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	1
9	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	5
10	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
11	A delightful voice, certainly, continued the Frog, I hope you will come over to the duck-pond.	0
12	A delightful voice, certainly, continued the Frog, I hope you will come over to the duck-pond.	7
13	她心里只有音乐，谁都知道艺术是自私的。	5
14	然而那姑娘皱起了眉头。	5
15	You said that you would dance with me if I brought you a red rose, cried the Student.	0
16	You said that you would dance with me if I brought you a red rose, cried the Student.	7
17	一等他们把锚抛下，收好帆索，黑人们就到货舱里拿出一架长绳梯，上面拴着沉甸甸的铅块儿。	8
18	一等他们把锚抛下，收好帆索，黑人们就到货舱里拿出一架长绳梯，上面拴着沉甸甸的铅块儿。	5
19	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
20	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	5
21	“真是怪事啊！”在铸造车间干活儿的工人监工说。	6
22	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	1
23	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
24	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	5
25	可是你可以到我兄弟那里去，他生长在那个大学生的窗子底下，也许他会给你想要的东西。	7
26	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	1
27	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	4
28	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	7
29	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	1
30	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	5
31	摆放着玛瑙和天青石的大书柜占据一隅，而面朝窗户的是一个做工讲究、镶金涂漆的装板柜橱，只见上面摆着各种精致的威尼斯玻璃杯和一个暗纹石华杯。	8
32	但是麻风病人一个劲儿求他，星孩终于动了恻隐之心，把那块白金送给了他。	1
33	但是麻风病人一个劲儿求他，星孩终于动了恻隐之心，把那块白金送给了他。	4
34	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	2
35	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	6
36	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	1
37	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	4
38	Then he began to feel a curious tingling sensation all over him.	3
39	Then he began to feel a curious tingling sensation all over him.	6
