1	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	7
2	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	5
3	So the Woodcutter and his wife went out and called to the Star–Child, and said to him, 'Go into the house, and there shalt thou find thy mother, who is waiting for thee.'	4
4	That is the important thing.	4
5	Then he began to feel a curious tingling sensation all over him.	3
6	但是麻风病人一个劲儿求他，星孩终于动了恻隐之心，把那块白金送给了他。	4
7	他们玩耍了整整一天，天黑了他们才来和巨人道别。	0
8	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	4
9	你怎么对所有需要怜悯的人那样冷酷无情呢?	2
10	'Real friends should have everything in common,' the Miller used to say, and little Hans nodded and smiled, and felt very proud of having a friend with such noble ideas.	7
11	星孩哭了，低下头来，祈求上帝造就的万物原谅他，并继续在森林里行走，想决心找到那个要饭的女人。	1
12	他们飞走后，他感到很孤单，渐渐对他的恋人儿厌倦了。	1
13	So it was always Winter there, and the North Wind, and the Hail, and the Frost, and the Snow danced about through the trees.	0
14	可是你可以到我兄弟那里去，他生长在那个大学生的窗子底下，也许他会给你想要的东西。	7
15	And a delicate flush of pink came into the leaves of the rose, like the flush in the face of the bridegroom when he kisses the lips of the bride.	0
16	他低下头祈祷，穿着硬教袍的祭司们悄悄退下了祭坛。	4
17	And the old man took then from his turban a scarf of figured silk, and bound with it the eyes of the Star–Child, and drave him in front of him.	3
18	“浪漫这东西死了，浪漫这东西死了，浪漫这东西死了呀。”她小声嘟哝说。	3
19	那颗破裂的铅心在炉里竟然没化掉。	6
20	你一脸幸福哪。	0
21	“有人在埃及等我呢，”燕子回答说。	7
22	“有人在埃及等我呢，”燕子回答说。	4
23	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	5
24	It is just like being in church.	4
25	“你说这话是疯了，”星孩生气地大声说。	5
26	“一定是那个代表来了。”火箭说,努力做出很有尊严的样子。	7
27	“亲爱的王子啊，”燕子说，“我不忍心干这个。”然后就开始哭起来。	1
28	Oh! they will come to you, said the Miller, but you must take more pains.	1
29	A delightful voice, certainly, continued the Frog, I hope you will come over to the duck-pond.	7
30	“如果你想给别人快乐，”焰火筒大声说。	0
31	Why is he weeping? asked a little Green Lizard, as he ran past him with his tail in the air.	1
32	“我们过得多么快乐幸福啊！ ”他们互相告慰道。	0
33	Really, considering that I am going to give you my wheelbarrow, I think you might work harder. Idleness is a great sin, and I certainly don't like any of my friends to be idle or sluggish.	5
34	Fainter and fainter grew her song, and she felt something choking her in her throat.	1
35	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	5
36	'The Earth is going to be married, and this is her bridal dress,' whispered the Turtle–doves to each other.	0
37	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	3
38	But the winter has chilled my veins, and the frost has nipped my buds, and the storm has broken my branches, and I shall have no roses at all this year."	7
39	但是他又严厉地和他们讲了一遍，说:快把这些东西拿走，别让我看见他们。	2
40	最后他迷了路，在非常危险的沼泽地跌跌撞撞，不慎掉进了深窟窿里，可怜的小汉斯淹死了。	3
41	Why is he weeping? asked a little Green Lizard, as he ran past him with his tail in the air.	6
42	我能嗖地飞上天空，像金色阵雨一样落下来，你听了这话肯定会感到惊讶的。	0
43	快快滚到一边。	2
44	然而我有想象力，我从来就没有按事物的本来面貌去想,我总认为它们有截然不同的一面。	7
45	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	2
46	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	2
47	I am very glad I have travelled.	0
48	A delightful voice, certainly, continued the Frog, I hope you will come over to the duck-pond.	0
49	BAD Rocket? BAD Rocket? he said, as he whirled through the air, impossible! GRAND Rocket, that is what the man said.	4
50	Oh! they will come to you, said the Miller, but you must take more pains.	7
51	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	4
52	How lucky you mentioned it!	0
53	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	5
54	他们玩耍了整整一天，天黑了他们才来和巨人道别。	1
55	All day long he called to her, and, when the sun set he lay down to sleep on a bed of leaves, and the birds and the animals fled from him, for they remembered his cruelty, and he was alone save for the toad that watched him, and the slow adder that crawled past.	1
56	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	1
57	How lucky you mentioned it!	6
58	“红宝石从他的剑柄上脱落了，他的眼睛不见了，他身上的金子也没有了，”市长说，“说真的，他比乞丐强不到哪里去!”	5
59	There was the Miller with a large sack of flour on his back.	7
60	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	5
61	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
62	你怎么对所有需要怜悯的人那样冷酷无情呢?	6
63	你怎么对所有需要怜悯的人那样冷酷无情呢?	5
64	于是他走过去，朝她扔石头，取笑她;那要饭女人眼睛里充满恐怖，看着他，而且是目不转睛地注视他。	1
65	在远处一条小街上，有一所穷人住的房子。	1
66	Upon my word, said the Miller with anger, you are very lazy.	2
67	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	1
68	I hate people who cry over spilt milk.	5
69	“我们过得多么快乐幸福啊！ ”他们互相告慰道。	1
70	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	3
71	它真美，我相信它有一个长的拉丁名字，他弯下身去摘了它。	7
72	One morning the Giant was lying awake in bed when he heard some lovely music.	0
73	“你把我三分之一的仆人都害死了，”她哭叫道，“快给我走吧。	3
74	但是麻风病人一个劲儿求他，星孩终于动了恻隐之心，把那块白金送给了他。	1
75	And when he pierced with a sharp reed the dim eyes of the mole, they laughed, and when he cast stones at the leper they laughed also.	5
76	“我是多么想见见他啊！”他经常说。	7
77	It was a large lovely garden, with soft green grass. 	0
78	Yet did its beauty profit him little, for wherever he went harsh briars and thorns shot up from the ground and encompassed him, and evil nettles stung him, and the thistle pierced him with her daggers, so that he was in sore distress. 	3
79	然而那姑娘皱起了眉头。	5
80	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	2
81	“如果你想给别人快乐，”焰火筒大声说。	4
82	If I bring her a red rose, I shall hold her in my arms, and she will lean her head upon my shoulder, and her hand will be clasped in mine.	7
83	但是树林的美对他却没有一点好处，因为不管他走到哪里，刺儿都会马上从地里疯长出来,拦住他的去路，那些可恶的尊麻刺伤他,蓟也用浑身大刺扎他，他可遭了大罪了。	2
84	And the old man set before him some mouldy bread on a trencher and said, 'Eat,' and some brackish water in a cup and said, 'Drink,' and when he had eaten and drunk, the old man went out, locking the door behind him and fastening it with an iron chain.	1
