976	“无上荣耀呀！”全体朝臣纷纷道贺说。	0
977	“没错儿，”信号焰火大声呼应说,他这时的情绪好了些，“这可是个常识问题。”	0
978	夜莺于是越来越紧地顶在刺上，她唱得也越来越瞭亮，因为她唱的是男子和女子的灵魂里产生了激情。	0
979	It is so beautiful that I am sure it has a long Latin name", and he leaned down and plucked it.	6
980	She thinks merely of music, and everybody knows that the arts are selfish.	2
981	多么可怕的灾难！	3
982	All that I ask of you in return is that you will be a true lover, for Love is wiser than Philosophy, though she is wise, and mightier than Power, though he is mighty.	4
983	“因为他不再美丽，所以就不再有用了。”大学的美术教授说。	5
984	'Dear little Hans,' said the Miller, 'would you mind carrying this sack of flour for me to market?'	3
985	那个国王自己就在那里，躺在他的油漆棺材里。	8
986	And in the morning he rose up, and plucked some bitter berries from the trees and ate them, and took his way through the great wood, weeping sorely.	1
987	“再见了，”流星火花大声喊叫着，直冲天空，撤下一路小小的蓝色火星。	6
988	这花儿美极了，准保有一个长长的拉丁名字。”他探下身子把玫瑰花儿摘掉了。	0
989	So overjoyed were they at their deliverance that they laughed aloud, and the Earth seemed to them like a flower of silver, and the Moon like a flower of gold.	0
990	到我的城市上空去飞一趟，小燕子，回来告诉我你在下面看见了什么。”	7
991	Pray get it at once, and I will set to work at my barn this very day.'	7
992	你必须给我唱歌，胸脯顶在一根玫瑰树刺上。	3
993	Sing me one last song, he whispered, "I shall feel very lonely when you are gone."	7
994	Then he put on his hat, and ran up to the Professor's house with the rose in his hand.	7
995	“天哪！”鹅大声叫道，	6
996	我倒觉得更像星星，它们一放起来你就明白了，像我吹笛子一样赏心悦目。	0
997	Then you are quite behind the age, said the Water-rat.	6
998	God made the blind–worm and the mole, and each has its place.	4
999	我上一次见到他们,他们还在争吵昵。	4
1000	The white Moon heard it, and she forgot the dawn, and lingered on in the sky.	6
1001	But I am afraid I shall never have such beautiful ideas as you have.'	6
1002	燕子把一片又一片赤金送给穷人，他们的孩子脸上有了红润，在大街上欢声笑语一片，玩耍得很痛快。	0
1003	这位纤弱的公主长这么大还没有看见过放焰火，因此国王早已下了圣旨，皇家焰火匠在婚礼那天到场凑趣。	6
1004	“世上还真有不折不扣的情种，”夜莺说，	6
1005	And how shall we tend it?' And she was wroth against him.	2
1006	这下我能写完我的剧本了。”他看上去相当幸福。	0
1007	夜莺唱完歌儿时，大学生站起来，从口袋里抽出笔记本和铅笔。	6
1008	'What is it?' she cried.	7
1009	As the shadow of a rose in a mirror of silver, as the shadow of a rose in a water-pool, so was the rose that blossomed on the topmost spray of the Tree.	7
1010	他亲吻过快乐王子的嘴唇，掉在王子脚下死去了。	1
1011	Indeed, I know of nothing in the world that is either nobler or rarer than a devoted friendship."	0
1012	然而，夜莺的声音却越来越弱了，她的小翅膀开始扑棱，她的眼睛蒙上了一层阴影。	1
1013	One red rose is all I want, cried the Nightingale, "only one red rose! Is there no way by which I can get it?"	7
1014	发现自己这么受人欢迎，真是令人再高兴不过了。”	0
1015	她没有穿鞋，没有穿袜子，还光着小脑袋。	1
1016	She will have no heed of me, and my heart will break."	1
1017	“我从来没有说过他们赶上了倒霉的事，”火箭答道，“我只是说他们也许会有不幸。	8
1018	There fell from heaven a very bright and beautiful star.	6
1019	“为一朵红玫瑰？”他们同声惊讶道，“真是咄咄怪事啊！”小蜥蜴是一个喜欢拿别人开心的人，忍不住哈哈笑出声来。	6
1020	“这可是世间最红的玫瑰。	0
1021	“国王的儿子真叫走运，”他说，“他结婚的那天我正好被燃放。	0
1022	我这下把风头岀尽了！”	0
1023	我讨厌那些夸夸其谈、口口声声离不开自己的人，你就这个德性,人家都还想谈谈自己呢，我就是这样。	5
1024	And the marvellous rose became crimson, like the rose of the eastern sky.	0
1025	旅行使人大长见识，摆脱一切偏见。	4
1026	这是毫无疑问。	8
1027	“我要去埃及！”燕子大声说，可是没有人在意，月亮升起来时，他又飞回快乐王子身边。	7
1028	Even the cattle of the field praise Him.'	0
1029	他浑身贴满了一片片赤金叶子，眼睛含着两颗晶莹的蓝宝石，佩剑的剑柄上镶嵌了一颗大红宝石，闪闪发光。	0
1030	王子看见新娘时，跪下一条腿，吻了新娘的手。	4
