1	“这是年轻的国王加冕典礼时要穿的袍子，”他回答，“这和你有什么关系？”	6
2	我们还是别理他，走我们的路吧，瞧瞧我们都是穷人，有自己的孩子要面包吃,给不起别的孩子的。”	8
3	又有一次，他一连数小时不知哪里去了，人们找了半天才在宫殿北边塔楼的一间小屋子找到了他，他一副神情恍惚的样子，正在细细端详一枚雕刻着阿多尼斯人像的希腊宝石。	6
4	你还一心想杀死你的妈妈不成？”	2
5	Ahem! ahem! he said, and everybody listened except the poor Catherine Wheel, who was still shaking her head, and murmuring, "Romance is dead."	8
6	This must be the deputation, said the Rocket, and he tried to look very dignified.	8
7	I have six beautiful daughters.	0
8	他说完，扭过身来朝那条通向城门的街道看去，瞧！	6
9	“果真如此吗？”他问道，	6
10	The Rocket was very damp, so he took a long time to burn.	8
11	那是花园最远的角落,一个小男孩儿正站在那里。	1
12	阿富汗人把那头黑公牛杀死了,正往战场开赴。	5
13	野外的鸟儿在树林里飞来飞去，自有它们的自由，	0
14	Indeed, he knew only two airs, and was never quite certain which one he was playing; but it made no matter, for, whatever he did, everybody cried out,	0
15	他来到大教堂的大门口时，士兵纷纷横出矛戦，说：“你到这里乱闯什么？只有国王才能从这里进去。	2
16	寒风从森林刮过来，朝敞开的门吹去,冻得她浑身发抖，她哆哆嗦嗦对他说:“你还不快把门关上？	3
17	他走啊走啊，一直走到森林的外围,他在这里看见成干上万的人在干河床上劳作。	7
18	Ahem! ahem! said the Rocket angrily.	2
19	“我们不知道，”孩子们回答说，“他离去了吧。”	8
20	年轻的国王端详着这些东西，发现它们很美丽，	0
21	别伤害它。	4
22	星孩皱起眉头心下思忖道：“他们对我说的话是什么意思呢？	8
23	It saves time, and prevents arguments."	8
24	Ah! what a trivial view of life! said the Rocket; "but it is only what I expected.	5
25	I am off to look for my daughters.	8
26	Ahem! ahem! said the Rocket, and he began to cough.	8
27	至于你的那些梦嘛，别再多想了。	1
28	他们对他说：“是一个乞丐，一个要饭的孩子，我们把他赶走了。”	5
29	他往镜子里一看，见是他自己的脸,不禁大叫一声醒了过来，耀眼的阳光照进了屋子，花园和游乐园的树上传来鸟儿的鸣叫。	0
30	Then you should certainly lecture on Philosophy, said the Dragonfly; and he spread a pair of lovely gauze wings and soared away into the sky.	7
31	他伸出手去，紧紧抓住那麻风病人苍白的脚，对他说：“我曾三次对你仁爱相待。	0
32	正是你皇族的华丽养育了我们啊，你的种种恶习使我们有面包吃。	4
33	Charming! charming!	0
34	按宫廷御医说，那个生下他的白人姑娘是死于悲伤或瘟疫；而另有人则说是用一杯配制好的意大利烈性毒酒让她服下，不到一小时就活活弄死了她;那个可靠的信差，把这孩子放在鞍子前面就跑了，等他跳下疲劳的马、敲开牧羊人小屋的柴门时，公主的尸体正在往挖开的墓穴里放。	3
35	我们戴着镣铐，却没有人能看得见；我们是奴隶，人却说我们享有自由“所有的人都是这样吗？”他问道。	3
36	“我怎么感谢你好呢？”星孩说，“瞧瞧吧！你可是第二次救了我啊。”	0
37	But the little boy whom the Giant loved was never seen again.	1
38	他大声招呼着他的同伴，说他找到从天上掉下来的那件宝贝了；他的同伴赶到后，他们坐在雪地里，把斗篷慢慢抖开,好把金子分了。	0
39	It would be unfair to expect other people to be as remarkable as oneself.	8
40	但是星孩看见她时，他对他的同伴说:“看呀！那棵漂亮的绿叶树下，坐着一个丑陋的要饭女人。	6
41	Why, anybody can have common sense, provided that they have no imagination.	8
42	船长把珍珠称过,放进一个小绿皮袋子里。	0
43	我们今后怎么养活他呢？她生丈夫的气了。	2
44	我很清楚我的样子有多么可憎可恶！”	5
45	“谁竟敢伤害你？”巨人大声责问道，“快告诉我，看我拿上我的大剑，去把他砍了。”	2
46	It came from a tall, supercilious-looking Rocket, who was tied to the end of a long stick.	8
47	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
48	随后，那个身穿嵌金花铠甲、头盔上饰有带翅狮的人手持盾牌大声喊叫说：“我的君主怎么能说他不美丽呢？”	6
49	I am made for public life, said the Rocket, "and so are all my relations, even the humblest of them.	7
50	星孩于是跟兔子说：“我正在寻找一块白金，到处找也找不到，要是我不把白金带给我的主人，他会打我的。”	3
51	I prefer them to stars myself, as you always know when they are going to appear, and they are as delightful as my own flute-playing.	0
52	Pray, what are you laughing at? inquired the Rocket.	6
53	Very important for you, I have no doubt, answered the Rocket, "but I shall weep if I choose"; and he actually burst into real tears, which flowed down his stick like rain-drops, and nearly drowned two little beetles, who were just thinking of setting up house together, and were looking for a nice dry spot to live in.	0
54	快原谅我吧，让我回到那森林里去吧。”	7
55	However, they did not seem to have much effect.	1
56	谁会管我们饭吃？”	1
