1	“这是年轻的国王加冕典礼时要穿的袍子，”他回答，“这和你有什么关系？”	6
2	再往远处,在一片果园里，一只夜莺在欢唱。	0
3	All that I ask of you in return is that you will be a true lover, for Love is wiser than Philosophy, though she is wise, and mightier than Power, though he is mighty.	4
4	一些憔悴的妇女围着一张桌子做针线活儿。	1
5	The white Moon heard it, and she forgot the dawn, and lingered on in the sky.	6
6	As the shadow of a rose in a mirror of silver, as the shadow of a rose in a water-pool, so was the rose that blossomed on the topmost spray of the Tree.	7
7	'Nay, but thou hadst pity on me first,' said the Hare, and it ran away swiftly.	8
8	我上一次见到他们,他们还在争吵昵。	4
9	Who is there who careth for us?	3
10	他说完，扭过身来朝那条通向城门的街道看去，瞧！	6
11	So overjoyed were they at their deliverance that they laughed aloud, and the Earth seemed to them like a flower of silver, and the Moon like a flower of gold.	0
12	他飞了整整一天，天黑时分来到了这个城市。	7
13	星孩于是跟兔子说：“我正在寻找一块白金，到处找也找不到，要是我不把白金带给我的主人，他会打我的。”	3
14	新娘和新郎将要一起跳玫瑰舞，国王已答应吹笛伴乐。	7
15	星孩皱起眉头心下思忖道：“他们对我说的话是什么意思呢？	8
16	谁知道小东西会不会给咱家带来坏运气？	3
17	The air was foul and heavy, and the walls dripped and streamed with damp. 	5
18	Even the cattle of the field praise Him.'	0
19	'Nay, but thou art indeed my little son, whom I bare in the forest,' she cried, and she fell on her knees, and held out her arms to him.	0
20	It would be unfair to expect other people to be as remarkable as oneself.	8
21	我们戴着镣铐，却没有人能看得见；我们是奴隶，人却说我们享有自由“所有的人都是这样吗？”他问道。	3
22	教士乘车而过，捻珠祈祷，谁都不关心我们。	1
23	Stay with us, and I will not mock at thee.'	4
24	Ahem! ahem! he said, and everybody listened except the poor Catherine Wheel, who was still shaking her head, and murmuring, "Romance is dead."	8
25	“我要一直跟你在一起。”燕子说,随后就在王子脚边睡着了。	4
26	又有一次，他一连数小时不知哪里去了，人们找了半天才在宫殿北边塔楼的一间小屋子找到了他，他一副神情恍惚的样子，正在细细端详一枚雕刻着阿多尼斯人像的希腊宝石。	6
27	“世上还真有不折不扣的情种，”夜莺说，	6
28	At that moment a curious crack sounded inside the statue, as if something had broken.	1
29	王子和公主领衔起舞，	0
30	Then he put on his hat, and ran up to the Professor's house with the rose in his hand.	7
31	现在我一门心思在家务上，照顾好我的家庭。”	4
32	他在睡觉时做了一个梦，下面就是他的梦：	7
33	“不，小燕子，”可怜的王子说，“你一定要飞往埃及去。”	1
34	“她走了倒让我高兴，”他心下说，“她满脑子都是中产阶级思想。”他又往泥里坐了坐，开始考虑天才的孤独境遇，这时两个穿着白罩衫的小男孩儿突然从岸上跑了下来，拿着一把水壶和一些柴棍棍。	2
35	正是你皇族的华丽养育了我们啊，你的种种恶习使我们有面包吃。	4
36	Then you are quite behind the age, said the Water-rat.	6
37	他浑身贴满了一片片赤金叶子，眼睛含着两颗晶莹的蓝宝石，佩剑的剑柄上镶嵌了一颗大红宝石，闪闪发光。	0
38	别伤害它。	4
39	真正的爱是受熬煎，是沉默无语。	4
40	And the Star–Child looked, and lo! his face was even as it had been, and his comeliness had come back to him, and he saw that in his eyes which he had not seen there before.	6
41	可是夜莺明白这位大学生的苦衷，呆在栎树丛里一声不吭，默想着爱情的秘密所在。	4
42	I am off to look for my daughters.	8
43	Ah! I know nothing about the feelings of parents, said the Waterrat, "I am not a family man. 	5
44	Their little pink feet were quite frost–bitten, but they felt that it was their duty to take a romantic view of the situation.	0
45	到我的城市上空去飞一趟，小燕子，回来告诉我你在下面看见了什么。”	7
46	She thinks merely of music, and everybody knows that the arts are selfish.	2
47	The fact is that I find this place rather tedious.	1
